30.1240 -6.9819 28.9756 32.4347 41.6415 -13.5107 28.7337 -10.7027
9.4788 -1.3227 9.1941 12.0838 12.4715 -5.0632 6.9541 -4.1428
15.7533 -4.6740 14.9745 15.5109 21.7854 -6.2894 16.5196 -4.3338
9.1464 -1.6228 9.5400 11.5805 12.3909 -4.5961 7.4211 -4.1981
15.6654 -4.6592 14.7570 15.9260 21.5794 -6.4400 16.0777 -4.2503
-0.5272 0.7626 -0.2086 0.5812 -0.9726 -0.1480 -1.8175 -0.7779
5.4788 -1.9803 5.1487 4.8601 7.6744 -1.9280 6.3602 -1.1036
9.8045 -1.8060 9.6392 11.6866 12.7083 -4.8109 7.9008 -3.6183
10.2701 -3.2254 10.2844 10.5845 13.7888 -4.0688 10.5639 -2.6073
10.1535 -1.8286 9.5283 11.8070 13.0278 -5.1298 8.2555 -3.2188
5.0403 -1.6518 4.7787 4.9543 7.5615 -1.8354 5.5867 -1.9344
15.0864 -3.4167 14.2995 16.9856 20.3069 -7.0877 13.5684 -5.0013
5.1559 -1.2223 4.8104 5.3794 7.1051 -2.2804 4.9722 -1.7046
4.9724 -1.4887 5.1624 5.3822 6.5725 -1.8671 4.7060 -1.6777
9.5941 -2.6020 9.8881 10.8791 13.2734 -4.1262 9.2504 -3.5358
-0.0671 -0.6634 0.5137 -0.3858 -0.1539 0.6896 0.5039 0.1745
