0.7185 -1.5121 0.9293 0.6478 1.5527 -1.1720 0.2837 -0.8517
-8.6002 4.7231 -6.5725 4.7873 -9.1384 -6.4037 -11.6971 -7.9815
10.1995 -6.3285 8.9208 -5.6990 10.2035 10.2023 13.9353 10.4089
-11.6676 5.9100 -8.1569 6.5525 -12.9457 -6.7733 -15.9319 -10.1982
11.9823 -7.5514 10.6663 -6.7334 11.9400 12.3421 16.4322 12.3873
-12.2422 6.2691 -8.6722 6.9314 -13.6091 -7.2540 -16.8017 -10.8003
11.7252 -6.8774 9.6022 -6.2958 11.6930 10.7381 15.6284 11.3973
-10.4590 4.9598 -6.7972 5.9218 -11.9909 -4.7554 -14.3373 -8.7158
8.9153 -5.1600 7.1581 -4.5498 8.5813 8.3370 11.5330 8.5255
-6.7343 2.9685 -3.9868 3.5337 -7.4881 -2.7426 -8.8130 -5.2613
3.8445 -2.1884 3.0529 -2.1128 3.9714 3.1918 5.1923 3.6615
-1.1932 0.1068 -0.0669 0.6786 -1.7945 1.1337 -1.6202 -0.4024
-4.3593 -0.9253 2.1248 0.2513 -4.2601 4.9450 -2.6020 0.7084
5.9280 -3.8512 5.1726 -1.4698 2.8731 9.8545 5.4108 5.8759
-5.4350 2.5053 -3.6846 4.8157 -9.0318 0.8999 -9.9909 -4.8109
10.5466 -6.4349 8.7727 -4.0246 7.7120 13.4941 11.6710 10.2197
-9.2256 4.6258 -6.6393 6.9125 -13.0031 -2.0873 -15.1288 -8.3759
13.3128 -7.9823 10.9289 -5.5547 10.6101 15.6740 15.4204 12.8213
-10.8241 5.5200 -7.8852 7.7967 -14.6779 -3.3470 -17.2954 -9.8793
13.6607 -8.1769 11.2001 -5.7472 10.9746 15.9482 15.8920 13.1485
-9.9035 5.0050 -7.1676 7.2874 -13.7133 -2.6215 -16.0476 -9.0134
11.5192 -6.9790 9.5309 -4.5626 8.7310 14.2606 12.9894 11.1345
-8.1429 4.5552 -6.3472 4.5043 -8.5312 -6.4170 -11.0371 -7.6583
6.6279 -5.0571 5.8836 -2.4798 7.3021 4.6080 8.0972 4.9844
-4.0188 0.7758 -0.7773 1.6864 -4.7190 1.2320 -4.5980 -1.7632
0.3413 -0.9910 1.4906 -0.1162 -0.4916 3.3105 0.3912 1.3381
2.9857 -2.4713 2.2448 -0.7758 4.4787 -0.8135 3.5913 0.9180
-5.2199 2.1365 -2.8549 2.8627 -6.1499 -1.3059 -7.0051 -3.8924
7.6320 -6.2934 7.7871 -3.5562 8.5538 6.9228 10.2499 6.9119
-9.4147 3.3295 -6.0671 5.7806 -8.7608 -7.6674 -12.6450 -9.4484
10.3592 -7.3097 10.4713 -6.1074 10.0550 13.0018 14.6589 11.7795
-12.4548 5.9128 -8.0389 6.6209 -13.5952 -6.4573 -16.4429 -10.2945
12.1579 -8.1737 11.5768 -6.5958 11.2733 14.8074 16.3495 13.1783
-12.3808 6.0396 -8.2574 6.6880 -13.5330 -6.8179 -16.5079 -10.4652
11.1329 -6.2278 8.6778 -6.1582 11.6638 8.7732 15.0898 10.4704
-9.6413 5.3934 -7.5151 5.3331 -10.1010 -7.5978 -13.0680 -9.0675
7.9093 -4.6327 6.4348 -4.0326 7.5565 7.6032 10.2285 7.6336
-3.8965 0.5247 -3.1390 4.0291 -1.6219 -8.9924 -6.3692 -7.4027
3.2371 -2.6119 2.4408 -0.9148 4.7420 -0.6154 3.9320 1.1544
-0.1266 -0.4944 0.8080 -0.1524 -0.3020 1.5596 0.1785 0.6586
-3.3988 0.3271 -1.1222 1.4764 -4.5042 0.4622 -4.1819 -2.1650
5.6297 -3.2527 4.5404 -3.0648 5.7257 4.9009 7.5630 5.4175
