4.1310 -4.9242 5.6672 3.6638 6.0625 -1.8169 0.4483 -4.0641
0.8282 -0.7983 0.5784 -1.0219 1.6303 1.2787 2.9925 1.1927
2.8872 -4.1226 4.2862 0.3732 4.6250 1.0831 4.6434 0.2232
4.1370 -2.4198 3.8109 0.1288 1.5235 5.6179 4.2391 4.6199
1.3079 -1.7384 2.5894 -0.6088 0.5952 3.3907 3.1221 2.8302
2.9797 -1.3593 2.9424 1.1027 -0.1959 4.1500 0.6635 2.7444
2.8777 -3.0399 3.1297 4.8741 5.1391 -6.1636 -2.2380 -5.2076
1.3683 -2.0528 3.3888 2.2588 1.6119 0.4223 -2.8291 -3.8648
1.2914 -0.9188 1.8804 3.8458 0.6808 -2.9058 -4.5579 -3.4111
9.0988 -8.8980 9.0373 14.1624 16.8251 -18.4308 -5.1538 -15.0554
-0.7143 -0.4442 1.5235 -0.0833 -1.2868 2.0997 -1.1897 -0.3319
2.9685 -1.3491 2.9340 1.1121 -0.2124 4.1359 0.6291 2.7263
3.3328 -2.8559 3.1798 1.7517 4.2709 -0.5322 2.6134 0.0096
4.1337 -2.4168 3.8084 0.1315 1.5187 5.6137 4.2290 4.6146
4.1448 -2.4270 3.8167 0.1222 1.5351 5.6278 4.2632 4.6325
7.6262 -8.0577 8.1532 7.1704 14.0746 -8.3284 2.5351 -7.6100
0.2273 -0.2083 0.1706 -0.1913 0.3378 0.2883 0.7024 0.3684
-0.5622 0.5151 -0.4219 0.4731 -0.8352 -0.7130 -1.7368 -0.9110
0.5901 -1.6836 2.5786 2.5780 1.0351 -1.6276 -3.1944 -3.6976
3.8823 -4.5124 5.2151 6.9922 7.4193 -7.7521 -4.4064 -9.0266
-1.2107 1.1094 -0.9086 1.0188 -1.7987 -1.5355 -3.7404 -1.9620
-0.6235 0.5713 -0.4679 0.5247 -0.9263 -0.7908 -1.9263 -1.0104
0.6464 -0.3959 0.6982 0.0867 0.1102 0.9844 0.5194 0.7425
2.4636 -3.2644 3.6315 1.1815 3.8685 -0.1382 2.8866 -0.1707
3.3705 -4.1165 4.8315 0.5142 4.7827 2.1609 4.6423 0.6129
4.6936 -5.5386 5.8255 2.8453 7.8091 -1.7932 4.2483 -1.6504
4.2568 -4.9336 5.1989 3.1178 7.3623 -2.7540 2.9535 -2.5751
3.0352 -1.4102 2.9841 1.0559 -0.1133 4.2205 0.8351 2.8344
2.5775 -3.8079 4.2753 4.3927 4.7646 -4.7332 -1.6616 -4.8395
